Identificador de la publicación,Identificador de la cuenta,Nombre de usuario de la cuenta,Nombre de la cuenta,Descripción,Duración (segundos),Hora de publicación,Enlace permanente,Tipo de publicación,Comentario sobre los datos,Fecha,Alcance,Me gusta,Veces que se compartió,Visitas al perfil,Respuestas,Navegación,Clics en el enlace,Seguimientos,Toques en stickers,Visualizaciones
17958263189536963,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Gracias a las asistentes a la clase ""Explorando los personajes de tus sueños""",0,06/03/2023 13:15,<NA>,Historia de Instagram,nan,Total,3672.0,2,0,14.0,0,3257.0,nan,nan,nan,nan
17994709573948093,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,06/05/2023 08:46,<NA>,Historia de Instagram,nan,Total,494.0,0,0,3.0,0,458.0,nan,nan,nan,nan
18194086159264615,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Elige un
Mensaje",3,06/12/2023 06:43,<NA>,Historia de Instagram,nan,Total,560.0,0,0,1.0,0,496.0,nan,1.0,nan,nan
17957672150445372,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,06/12/2023 06:44,<NA>,Historia de Instagram,nan,Total,397.0,0,0,nan,0,373.0,nan,nan,nan,nan
17874183056868020,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,06/12/2023 06:45,<NA>,Historia de Instagram,nan,Total,353.0,0,0,4.0,0,343.0,nan,nan,nan,nan
18018229747593841,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,06/12/2023 17:52,<NA>,Historia de Instagram,nan,Total,479.0,3,0,nan,0,490.0,nan,nan,nan,nan
18014619424626131,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,06/12/2023 20:02,<NA>,Historia de Instagram,nan,Total,444.0,1,0,1.0,2,436.0,nan,nan,nan,nan
17988589433088648,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,06/13/2023 08:21,<NA>,Historia de Instagram,nan,Total,538.0,1,0,7.0,0,559.0,nan,nan,nan,nan
18251903440082561,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,06/14/2023 11:06,<NA>,Historia de Instagram,nan,Total,520.0,1,0,2.0,1,395.0,nan,nan,nan,nan
17959119155549725,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,06/14/2023 11:07,<NA>,Historia de Instagram,nan,Total,485.0,0,0,8.0,1,524.0,nan,nan,nan,nan
17981249405504192,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,06/16/2023 10:58,<NA>,Historia de Instagram,nan,Total,1098.0,0,0,9.0,0,1151.0,nan,nan,nan,nan
17883084719861594,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Sueños Despiertos,11,06/18/2023 13:12,<NA>,Historia de Instagram,nan,Total,1119.0,4,0,5.0,0,1132.0,nan,nan,nan,nan
17935141484678653,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Mis comadres,10,06/18/2023 13:16,<NA>,Historia de Instagram,nan,Total,750.0,2,0,4.0,0,753.0,nan,nan,nan,nan
17895845753820100,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,06/22/2023 09:44,<NA>,Historia de Instagram,nan,Total,753.0,0,0,6.0,0,775.0,nan,nan,nan,nan
17993508403838784,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Más altares,0,04/01/2023 10:57,<NA>,Historia de Instagram,nan,Total,1394.0,6,0,3.0,0,1364.0,nan,nan,nan,nan
18089224099490194,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",A punto de comenzar entrenamiento presencial para a @ekrmexico  y @espaciofim,0,10/02/2024 16:34,<NA>,Historia de Instagram,nan,Total,3515.0,8,0,13.0,0,3600.0,nan,nan,nan,3644.0
18038312045360150,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,12/31/2024 22:10,<NA>,Historia de Instagram,nan,Total,581.0,5,0,5.0,1,572.0,nan,nan,nan,596.0
17864196498297450,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,12/31/2024 09:31,<NA>,Historia de Instagram,nan,Total,471.0,2,0,1.0,0,483.0,nan,nan,nan,489.0
18384603337106889,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Feliz último fin de semana del año!,5,12/28/2024 16:31,<NA>,Historia de Instagram,nan,Total,736.0,2,0,3.0,0,741.0,nan,nan,nan,763.0
17924417397005932,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Todos los sueños tienen significado

Mis sueños:",15,12/27/2024 10:57,<NA>,Historia de Instagram,nan,Total,1284.0,3,0,4.0,0,1270.0,nan,nan,nan,1307.0
17890648578147542,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy es un buen sábado para no hacer nada...
¡Aunque sea Miércoles!",0,12/25/2024 16:50,<NA>,Historia de Instagram,nan,Total,9136.0,14,0,42.0,1,9011.0,nan,nan,nan,9335.0
18262075210265584,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Feliz Navidad!,0,12/24/2024 11:50,<NA>,Historia de Instagram,nan,Total,7994.0,6,0,54.0,0,8634.0,nan,nan,nan,8477.0
18070754068660432,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco la clase para hacer mole a la que fui !

¿Tu qué agradeces hoy?",0,12/22/2024 13:54,<NA>,Historia de Instagram,nan,Total,11464.0,5,0,29.0,0,10993.0,nan,nan,nan,11712.0
17874059664236030,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Aquí una muestra.👇,15,12/20/2024 18:26,<NA>,Historia de Instagram,nan,Total,794.0,3,0,1.0,1,804.0,nan,nan,nan,815.0
17858411922264085,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco que, después de años de estar grabando videos en la calle, finalmente encontré cómo integrarlos a mi contenido.

¿Tu qué agradeces hoy?",0,12/20/2024 18:25,<NA>,Historia de Instagram,nan,Total,1112.0,6,0,5.0,0,1050.0,nan,nan,nan,1173.0
18126294244401493,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Agradezco la
oportunidad de
viajar.

¿Tu qué agradeces hoy?",0,12/19/2024 14:35,<NA>,Historia de Instagram,nan,Total,5638.0,10,0,26.0,1,5580.0,nan,nan,nan,5738.0
18110758576444330,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Estoy pensando en hacer una cuenta nueva sobre tecnología y programación.,0,12/18/2024 10:17,<NA>,Historia de Instagram,nan,Total,330.0,1,0,2.0,0,318.0,nan,nan,nan,337.0
18335888701154826,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Porque no se vive sólo de sueños, hoy agradezco haber tomado la decisión de certificarme en Data Science y Machine Learning.

¿Tu qué agradeces hoy?",0,12/18/2024 10:09,<NA>,Historia de Instagram,nan,Total,504.0,3,1,2.0,1,508.0,nan,nan,nan,530.0
18130376785376107,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Ustedes no saben, pero doy clases a niños de primaria. Este año hicimos cortometrajes de stop motion, un audio cuento, un podcast, hemos ido a un programa de radio y estamos por lanzar un canal de Youtube.

Hoy agradezco la oportunidad que tengo de aprender tanto de mis alumnos.

¿Tu qué agradeces hoy?",0,12/17/2024 08:56,<NA>,Historia de Instagram,nan,Total,5285.0,10,0,32.0,1,5270.0,nan,nan,nan,5423.0
17930912726966523,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco que mi bendi se tome el tiempo de explicarme los memes, aunque se ría de mí en el proceso.

¿Tu qué agradeces? *foto aprobada
por la bendi",0,12/15/2024 19:49,<NA>,Historia de Instagram,nan,Total,6018.0,7,0,21.0,0,5701.0,nan,nan,nan,6152.0
17952733112894000,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco la coffee experience a la que me invitaron en @myacafemx  y a las hermosas fotos que me sacó @los_paisajes_de_ali 

¿Tu qué agradeces hoy?",0,12/14/2024 19:32,<NA>,Historia de Instagram,nan,Total,4332.0,3,0,11.0,0,4372.0,nan,nan,nan,4587.0
18469601890008634,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco la oportunidad que tuve de asistir a Vidcon y por todo lo que aprendí de grandes creadores de contenido.

¿Tu qué agradeces hoy?",0,12/13/2024 15:48,<NA>,Historia de Instagram,nan,Total,12558.0,6,0,48.0,0,12268.0,nan,nan,nan,12818.0
18130625467381900,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy doy las gracias por todos los creadores de contenido que he tenido la oportunidad de conocer y con los que he podido convivir y aprender mucho de ellos.

¿Tu qué agradeces hoy? @saga_amiga 
@tejiendocontax 
@isabelninna 
@jacqui_gonzd 
@soydominik__05  Y me faltaron en la foto
@kristiangabriel 
@los_paisajes_de_ali 
@koketinashow 
@rickyklehr 
@recorriendomitierra",0,12/12/2024 13:24,<NA>,Historia de Instagram,nan,Total,7372.0,6,0,8.0,2,2348.0,nan,nan,2.0,7579.0
17927459429877806,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,12/11/2024 12:46,<NA>,Historia de Instagram,nan,Total,7010.0,6,0,35.0,0,7030.0,nan,nan,nan,7164.0
18049951523043479,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco que, en abril pasado, ¡me invitaron a las oficinas de Meta en México! Fue una gran experiencia. ¿Tu qué 
agradeces hoy?",0,12/10/2024 11:13,<NA>,Historia de Instagram,nan,Total,4719.0,6,0,25.0,1,4688.0,nan,nan,nan,4790.0
18054681259789966,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco todo el apoyo que me brindan en la maternidad @titeresdeluna  Ginna Vazkez y @cgaribi (no tenemos foto!).

¡Las quiero y nos vemos en la posada!",0,12/09/2024 07:47,<NA>,Historia de Instagram,nan,Total,9067.0,5,0,23.0,0,9170.0,nan,nan,5.0,9264.0
18049677059509780,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco la presencia en mi vida de mi perrisobrina, está bien esponjosita y me gusta mucho acariciarla.... Me da mucha ternura su alegría por cosas simples, cómo salir a pasear y que se toma muy en serio su papel de guardiana. 🐕

¿Tu qué agradeces hoy?",0,12/07/2024 17:49,<NA>,Historia de Instagram,nan,Total,5790.0,8,0,10.0,0,5708.0,nan,nan,nan,5919.0
18028316393423197,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco ser parte de @ekrmexico  y de su espacio formativo @espaciofim  pero sobre todo, caminar este camino a lado de @wilka_roig  quién siempre es una gran inspiración y apoyo para mí, y @dra.sandra.reyes  que siempre me impulsa a ser mejor e igualmente es un gran apoyo. ¡Las quiero mucho!

¿Tu qué agradeces hoy?",0,12/06/2024 16:48,<NA>,Historia de Instagram,nan,Total,7047.0,5,0,12.0,0,7037.0,nan,nan,nan,7195.0
18476568439050058,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco mi amistad de casi 30 años(!!!) con @monica_tay_reznor  no me alcanza un post para contar todo lo que hemos vivido juntas. Tqm amiga.

¿Tu qué agradeces hoy?",0,12/05/2024 14:50,<NA>,Historia de Instagram,nan,Total,10516.0,10,0,50.0,0,10645.0,nan,nan,2.0,10801.0
18050136700849085,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco ser mamá, aún con todo lo difícil que resulta a veces.

Foto de hace 7 años, cuando tenía el pelo azul.

¿Tu qué agradeces hoy?",0,12/04/2024 14:24,<NA>,Historia de Instagram,nan,Total,8147.0,7,0,51.0,0,7999.0,nan,nan,nan,8307.0
18129623137379024,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","#31díasdegratitud

Día 3:
Hoy doy gracias por todos los momentos felices junto a mis seres queridos. 

¿Tu por qué das gracias hoy?",3,12/03/2024 14:53,<NA>,Historia de Instagram,nan,Total,2693.0,2,0,12.0,1,2361.0,nan,nan,nan,2859.0
18029112029430221,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Hoy agradezco todos los sueños, los míos, los de ustedes, los que recordamos, los que olvidamos... porque son parte de nosotros.

¿Tu qué agradeces hoy?",0,12/02/2024 12:21,<NA>,Historia de Instagram,nan,Total,2222.0,9,0,13.0,1,2264.0,nan,nan,nan,2309.0
18012186923655528,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Tengo cómo práctica publicar un agradecimiento diario durante el mes de Diciembre para empezar el año nuevo con el corazón lleno de gratitud. 

¡Comienzo agradeciendo que me sigues!

¿Tu qué agradeces hoy?",0,12/01/2024 12:11,<NA>,Historia de Instagram,nan,Total,6064.0,16,0,30.0,1,6003.0,nan,nan,nan,6211.0
18084389776543941,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen
inicio de
semana!",0,11/25/2024 11:43,<NA>,Historia de Instagram,nan,Total,3648.0,8,0,38.0,0,3855.0,nan,nan,nan,3828.0
18047192987026329,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen
Finde!",0,11/22/2024 09:13,<NA>,Historia de Instagram,nan,Total,5058.0,8,0,55.0,1,5191.0,nan,nan,nan,5167.0
18034270208097835,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen
inicio de
semana!",0,11/18/2024 09:25,<NA>,Historia de Instagram,nan,Total,3450.0,3,0,38.0,0,3594.0,nan,nan,nan,3548.0
17947306166858737,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen inicio 
de semana!",0,11/11/2024 10:57,<NA>,Historia de Instagram,nan,Total,5384.0,11,0,49.0,1,5510.0,nan,2.0,nan,5486.0
18466927309046810,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Festejando a
la bendi! 😺",4,11/08/2024 16:00,<NA>,Historia de Instagram,nan,Total,2193.0,8,0,10.0,1,2005.0,nan,nan,nan,2320.0
18437578432068759,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Puedes poner
atención a
tus sueños!",0,11/07/2024 09:51,<NA>,Historia de Instagram,nan,Total,160.0,0,0,nan,0,150.0,nan,nan,nan,165.0
18262427884252572,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,27,11/07/2024 09:47,<NA>,Historia de Instagram,nan,Total,185.0,3,0,nan,0,173.0,nan,nan,nan,186.0
17927398058857900,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Una hada
madrina me
trajo un regalo
de Brasil
¡Gracias!",0,11/07/2024 09:46,<NA>,Historia de Instagram,nan,Total,314.0,1,0,1.0,0,301.0,nan,nan,nan,329.0
17846021820326120,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Ya estamos 
a mitad de
semana!",0,11/06/2024 05:57,<NA>,Historia de Instagram,nan,Total,4597.0,7,0,18.0,0,4758.0,nan,nan,nan,4811.0
18072687724546137,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Buen inicio 
de semana",0,11/04/2024 16:27,<NA>,Historia de Instagram,nan,Total,3543.0,4,0,36.0,0,3677.0,nan,nan,nan,3674.0
17850722472326874,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Día de
disfrutar de
nuestras 
tradiciones",0,11/02/2024 12:44,<NA>,Historia de Instagram,nan,Total,11807.0,14,0,61.0,2,12136.0,nan,nan,nan,12336.0
17909068917043831,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",¡Mi época del año favorita!,3,10/31/2024 14:54,<NA>,Historia de Instagram,nan,Total,1604.0,4,0,7.0,0,1421.0,nan,nan,nan,1674.0
17988814685587971,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Buen 
finde!",0,10/26/2024 15:37,<NA>,Historia de Instagram,nan,Total,8236.0,13,0,35.0,2,8511.0,nan,nan,nan,8406.0
18009874274462970,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,15,10/24/2024 16:56,<NA>,Historia de Instagram,nan,Total,165.0,1,0,1.0,0,168.0,nan,nan,nan,170.0
18341338525127784,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,10/24/2024 16:55,<NA>,Historia de Instagram,nan,Total,181.0,0,0,nan,0,175.0,nan,nan,nan,183.0
17853005409265797,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,10/24/2024 16:55,<NA>,Historia de Instagram,nan,Total,284.0,3,0,nan,0,281.0,nan,nan,2.0,290.0
18469262665019419,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡He tenido un par de semanas muy ocupadas, por fin pude tomarme un tiempo para saludarte!",0,10/23/2024 09:14,<NA>,Historia de Instagram,nan,Total,5244.0,9,0,47.0,1,5220.0,nan,nan,nan,5383.0
17893072272017102,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Mañana voy
A hacer un live!",5,10/21/2024 17:49,<NA>,Historia de Instagram,nan,Total,475.0,3,0,1.0,0,464.0,nan,nan,nan,493.0
17936336714920996,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Feliz 
viernes!",0,10/18/2024 07:47,<NA>,Historia de Instagram,nan,Total,4127.0,7,0,26.0,2,4397.0,nan,nan,nan,4365.0
17936420636923934,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Ya es 
mitad de
semana!",0,10/16/2024 14:21,<NA>,Historia de Instagram,nan,Total,2959.0,4,0,32.0,0,3139.0,nan,nan,nan,3119.0
18072412228604454,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Feliz inicio
de semana! Que tus
sueños te
acompañen 🙌",0,10/14/2024 10:55,<NA>,Historia de Instagram,nan,Total,6414.0,14,0,39.0,0,6475.0,nan,nan,nan,6545.0
18055208368856161,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Disfrutando
el sábado 😋",0,10/12/2024 16:42,<NA>,Historia de Instagram,nan,Total,10792.0,10,0,77.0,1,11414.0,nan,nan,nan,11324.0
18058075525744993,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","¡Buen
Finde!",0,10/11/2024 13:24,<NA>,Historia de Instagram,nan,Total,6287.0,8,0,38.0,0,6589.0,nan,nan,nan,6518.0
18031144793253352,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Buen inicio 
de semana",0,10/07/2024 09:35,<NA>,Historia de Instagram,nan,Total,2089.0,3,0,17.0,0,2180.0,nan,nan,nan,2143.0
18032139281065902,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Comencé el día registrando mis sueños y preparándome para explorarlos con el equipo de doulas que estamos capacitando para @ekrmexico  y @espaciofim,0,10/05/2024 08:21,<NA>,Historia de Instagram,nan,Total,4362.0,3,0,44.0,0,4251.0,nan,nan,nan,4487.0
17981487989738151,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",Hoy me tocó guiar una meditación para conectar con nuestros ancestros en el entrenamiento presencial para @ekrmexico  y @espaciofim,0,10/03/2024 17:11,<NA>,Historia de Instagram,nan,Total,3076.0,11,0,10.0,2,3114.0,nan,nan,nan,3168.0
17965219742677031,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Escribí mi intención
en mi diario de sueños
y al despertar registré
mi sueño",15,01/01/2024 09:56,<NA>,Historia de Instagram,nan,Total,517.0,2,0,1.0,1,506.0,nan,nan,nan,nan
17921389346834561,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia","Uno de mis
propósitos fue
tener un sueño que
me guíe en este 2024",15,01/01/2024 09:53,<NA>,Historia de Instagram,nan,Total,715.0,2,0,2.0,0,709.0,nan,nan,nan,nan
18023747666018249,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,2,03/27/2024 07:34,<NA>,Historia de Instagram,nan,Total,111.0,0,0,1.0,0,104.0,nan,nan,nan,nan
18035079859881649,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,03/27/2024 07:34,<NA>,Historia de Instagram,nan,Total,121.0,0,0,nan,0,119.0,nan,nan,nan,nan
18054575599567886,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,03/27/2024 07:34,<NA>,Historia de Instagram,nan,Total,138.0,0,0,1.0,0,136.0,nan,nan,nan,nan
18036354016798424,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,03/27/2024 07:34,<NA>,Historia de Instagram,nan,Total,225.0,0,0,2.0,0,222.0,nan,nan,nan,nan
18013741961197035,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,03/21/2024 08:19,<NA>,Historia de Instagram,nan,Total,100.0,0,0,nan,0,101.0,nan,nan,nan,nan
17940398111797947,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/21/2024 08:19,<NA>,Historia de Instagram,nan,Total,107.0,0,0,nan,0,109.0,nan,nan,nan,nan
18012642281249563,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,03/21/2024 08:19,<NA>,Historia de Instagram,nan,Total,121.0,0,0,nan,0,118.0,nan,nan,nan,nan
17998230680531482,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,5,03/21/2024 08:19,<NA>,Historia de Instagram,nan,Total,121.0,0,0,nan,0,106.0,nan,nan,nan,nan
18026398108952767,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,03/21/2024 08:19,<NA>,Historia de Instagram,nan,Total,131.0,0,0,1.0,0,115.0,nan,nan,nan,nan
18023177306088670,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,03/21/2024 08:19,<NA>,Historia de Instagram,nan,Total,138.0,0,0,nan,0,129.0,nan,nan,nan,nan
17970308963566774,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/21/2024 08:19,<NA>,Historia de Instagram,nan,Total,215.0,0,0,2.0,0,219.0,nan,nan,nan,nan
17899561673891856,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,6,03/19/2024 07:29,<NA>,Historia de Instagram,nan,Total,129.0,1,0,1.0,1,122.0,nan,nan,nan,nan
17907098750936468,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/19/2024 07:29,<NA>,Historia de Instagram,nan,Total,133.0,0,0,nan,0,128.0,nan,nan,nan,nan
18090540970416491,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,7,03/19/2024 07:29,<NA>,Historia de Instagram,nan,Total,140.0,0,0,nan,0,133.0,nan,nan,nan,nan
18076425508422370,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/19/2024 07:29,<NA>,Historia de Instagram,nan,Total,145.0,0,0,nan,0,140.0,nan,nan,nan,nan
17993236382356679,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,8,03/19/2024 07:29,<NA>,Historia de Instagram,nan,Total,153.0,0,0,nan,0,149.0,nan,nan,nan,nan
17993463029364487,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/19/2024 07:29,<NA>,Historia de Instagram,nan,Total,173.0,1,0,nan,0,169.0,nan,nan,nan,nan
18019612730121976,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/19/2024 07:29,<NA>,Historia de Instagram,nan,Total,281.0,2,0,2.0,0,280.0,nan,nan,nan,nan
18022805909312656,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,3,03/16/2024 17:43,<NA>,Historia de Instagram,nan,Total,292.0,4,0,1.0,1,283.0,nan,nan,nan,nan
18217484461274001,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/16/2024 17:40,<NA>,Historia de Instagram,nan,Total,466.0,1,0,nan,0,471.0,nan,nan,nan,nan
17882059677017291,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/11/2024 16:59,<NA>,Historia de Instagram,nan,Total,371.0,0,0,2.0,0,374.0,1.0,nan,nan,nan
18040231819688295,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/11/2024 16:59,<NA>,Historia de Instagram,nan,Total,524.0,2,0,7.0,0,502.0,nan,nan,nan,nan
18287732959088159,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/05/2024 17:33,<NA>,Historia de Instagram,nan,Total,159.0,0,0,nan,0,163.0,nan,nan,nan,nan
18040155235706948,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/05/2024 17:33,<NA>,Historia de Instagram,nan,Total,184.0,1,0,nan,0,182.0,nan,nan,nan,nan
18001638749523122,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/05/2024 17:33,<NA>,Historia de Instagram,nan,Total,294.0,2,0,3.0,0,290.0,nan,nan,nan,nan
18050697049579476,17841408055500202,jessonirica,"Jess Onírica | Sueños, creatividad, espiritualidad y conciencia",<NA>,0,03/04/2024 08:18,<NA>,Historia de Instagram,nan,Total,217.0,0,0,2.0,0,229.0,nan,nan,nan,nan
